"","site","date","period","gas","sum_flux"
"466","Catfish","2022-09-18",1,"CH4",1.91073885058111
"467","Catfish","2022-09-18",1,"CH4",1.7531224383268
"468","Catfish","2022-09-18",1,"CH4",1.49846972827734
"469","Catfish","2022-09-18",1,"CH4",1.6190520131471
"470","Catfish","2022-09-18",1,"CH4",1.52260379898877
"471","Catfish","2022-09-18",1,"CH4",1.42348934628077
"472","Catfish","2022-09-18",1,"CH4",1.45265968107845
"473","Catfish","2022-09-18",1,"CH4",1.59066047851147
"474","Catfish","2022-09-18",1,"CH4",1.95693068598121
"475","Catfish","2022-09-18",1,"CH4",1.94952490786066
"476","Catfish","2022-09-18",2,"CH4",1.50611143626262
"477","Catfish","2022-09-18",2,"CH4",1.21386376588653
"478","Catfish","2022-09-18",2,"CH4",1.00515275558208
"479","Catfish","2022-09-18",2,"CH4",1.02871704795278
"480","Catfish","2022-09-18",2,"CH4",1.39188434757891
"481","Catfish","2022-09-18",2,"CH4",0.909091589063592
"482","Catfish","2022-09-18",2,"CH4",1.23420943481311
"483","Catfish","2022-09-18",2,"CH4",1.04311386556426
"484","Catfish","2022-09-18",2,"CH4",1.23630020112482
"485","Catfish","2022-09-18",2,"CH4",0.65307770418452
"486","Catfish","2022-09-18",2,"CH4",1.35403679925011
"487","Catfish","2022-09-18",2,"CH4",1.34035924969134
"488","Catfish","2022-09-18",2,"CH4",1.20382110922192
"489","Catfish","2022-09-18",2,"CH4",1.14976264760685
"490","Catfish","2022-09-18",2,"CH4",1.56717888586266
"491","Catfish","2022-09-18",2,"CH4",1.21536272807702
"492","Catfish","2022-09-18",2,"CH4",1.44813570950799
"493","Catfish","2022-09-18",2,"CH4",1.03257792438921
"494","Catfish","2022-09-18",2,"CH4",1.03766700212432
"495","Catfish","2022-09-18",2,"CH4",1.43199883719834
"496","Catfish","2022-09-18",2,"CH4",1.18756742003661
"497","Catfish","2022-09-18",2,"CH4",1.18908705616982
"498","Catfish","2022-09-18",2,"CH4",1.70243792284138
"499","Catfish","2022-09-18",2,"CH4",0.735214568032791
"500","Catfish","2022-09-18",2,"CH4",1.30980066467301
"501","Catfish","2022-09-18",3,"CH4",1.28451748965851
"502","Catfish","2022-09-18",3,"CH4",3.24928174820081
"503","Catfish","2022-09-18",3,"CH4",2.20971373884283
"504","Catfish","2022-09-18",3,"CH4",2.07661033532843
"505","Catfish","2022-09-18",3,"CH4",2.20432427590099
"506","Catfish","2022-09-18",3,"CH4",3.005224685865
"507","Catfish","2022-09-18",3,"CH4",2.3463170510619
"508","Catfish","2022-09-18",3,"CH4",3.39838938524938
"509","Catfish","2022-09-18",3,"CH4",4.09954343072427
"510","Catfish","2022-09-18",3,"CH4",2.41341462727632
"511","Catfish","2022-09-18",3,"CH4",4.03672893888748
"512","Catfish","2022-09-18",3,"CH4",2.4817215302635
"513","Catfish","2022-09-18",3,"CH4",1.79817038519842
"514","Catfish","2022-09-18",3,"CH4",3.78372943572663
"515","Catfish","2022-09-18",3,"CH4",2.29777842262956
"516","Catfish","2022-09-18",3,"CH4",4.73677664670327
"517","Catfish","2022-09-18",3,"CH4",2.75079281500411
"518","Catfish","2022-09-18",3,"CH4",3.48291959674513
"519","Catfish","2022-09-18",3,"CH4",3.91166765896002
"520","Catfish","2022-09-18",3,"CH4",3.30875351954982
"521","Catfish","2022-09-18",3,"CH4",5.90371940507668
"522","Catfish","2022-09-18",3,"CH4",1.88379051276564
"523","Catfish","2022-09-18",3,"CH4",2.36197389692271
"524","Catfish","2022-09-18",3,"CH4",3.37855335350125
"525","Catfish","2022-09-18",3,"CH4",4.18270181300389
"526","Catfish","2022-09-18",4,"CH4",3.54753430715643
"527","Catfish","2022-09-18",4,"CH4",4.81894796463938
"528","Catfish","2022-09-18",4,"CH4",4.54029696468122
"529","Catfish","2022-09-18",4,"CH4",2.09191404329411
"530","Catfish","2022-09-18",4,"CH4",2.58778157453953
"531","Catfish","2022-09-18",4,"CH4",4.62592748138952
"532","Catfish","2022-09-18",4,"CH4",3.28186840776015
"533","Catfish","2022-09-18",4,"CH4",3.7694267144533
"534","Catfish","2022-09-18",4,"CH4",2.90238244093468
"535","Catfish","2022-09-18",4,"CH4",4.92991124568818
"536","Catfish","2022-09-18",4,"CH4",3.07034927737759
"537","Catfish","2022-09-18",4,"CH4",2.75919658884808
"538","Catfish","2022-09-18",4,"CH4",4.55470983877198
"539","Catfish","2022-09-18",4,"CH4",2.8428553235903
"540","Catfish","2022-09-18",4,"CH4",3.406942095442
"541","Catfish","2022-09-18",4,"CH4",2.40215180178955
"542","Catfish","2022-09-18",4,"CH4",3.20658860620072
"543","Catfish","2022-09-18",4,"CH4",2.01170862736444
"544","Catfish","2022-09-18",4,"CH4",3.62922045197847
"545","Catfish","2022-09-18",4,"CH4",3.27114944971147
"546","Catfish","2022-09-18",4,"CH4",4.18560688937214
"547","Catfish","2022-09-18",4,"CH4",4.21294236328908
"548","Catfish","2022-09-18",4,"CH4",3.26995742086017
"549","Catfish","2022-09-18",4,"CH4",4.11884535797362
"550","Catfish","2022-09-18",4,"CH4",2.97732178127071
"551","Catfish","2022-09-18",5,"CH4",1.46271630963071
"552","Catfish","2022-09-18",5,"CH4",1.88209560999858
"553","Catfish","2022-09-18",5,"CH4",1.43553105049631
"554","Catfish","2022-09-18",5,"CH4",1.38398133713425
"555","Catfish","2022-09-18",5,"CH4",1.97552596935388
"556","Catfish","2022-09-18",5,"CH4",1.88382985575018
"557","Catfish","2022-09-18",5,"CH4",1.18802475302351
"558","Catfish","2022-09-18",5,"CH4",1.35757884362509
"559","Catfish","2022-09-18",5,"CH4",2.54695752657563
"560","Catfish","2022-09-18",5,"CH4",2.06683115223945
"561","Catfish","2022-09-18",5,"CH4",1.5588692534737
"562","Catfish","2022-09-18",5,"CH4",1.53063697031597
"563","Catfish","2022-09-18",5,"CH4",1.16671326984132
"564","Catfish","2022-09-18",5,"CH4",1.61731300428563
"565","Catfish","2022-09-18",5,"CH4",1.26308150719634
"566","Catfish","2022-09-18",5,"CH4",1.31677708996753
"567","Catfish","2022-09-18",5,"CH4",1.48613799054907
"568","Catfish","2022-09-18",5,"CH4",1.10868839630865
"569","Catfish","2022-09-18",5,"CH4",1.89153048990806
"570","Catfish","2022-09-18",5,"CH4",1.2649927756019
"571","Catfish","2022-09-18",5,"CH4",1.76951386451095
"572","Catfish","2022-09-18",5,"CH4",1.21779072726701
"573","Catfish","2022-09-18",5,"CH4",1.45113994935488
"574","Catfish","2022-09-18",5,"CH4",1.98554539250824
"575","Catfish","2022-09-18",5,"CH4",2.39483340925623
"576","Catfish","2022-09-18",6,"CH4",6.84814612197074
"577","Catfish","2022-09-18",6,"CH4",3.03997175957761
"578","Catfish","2022-09-18",6,"CH4",4.12681316917727
"579","Catfish","2022-09-18",6,"CH4",4.56911061174502
"580","Catfish","2022-09-18",6,"CH4",4.30224906589546
"581","Catfish","2022-09-18",6,"CH4",3.28540756207405
"582","Catfish","2022-09-18",6,"CH4",3.82686856311209
"583","Catfish","2022-09-18",6,"CH4",4.7656914975368
"584","Catfish","2022-09-18",6,"CH4",3.89769927071354
"585","Catfish","2022-09-18",6,"CH4",4.41116873848651
"586","Catfish","2022-09-18",6,"CH4",3.39005149112795
"587","Catfish","2022-09-18",6,"CH4",3.0792643395917
"588","Catfish","2022-09-18",6,"CH4",5.76978936675205
"589","Catfish","2022-09-18",6,"CH4",3.08504781944368
"590","Catfish","2022-09-18",6,"CH4",3.17324713676617
"591","Catfish","2022-09-18",6,"CH4",2.47656040023642
"592","Catfish","2022-09-18",6,"CH4",3.25108019027508
"593","Catfish","2022-09-18",6,"CH4",4.05361725444971
"594","Catfish","2022-09-18",6,"CH4",2.47875234970082
"595","Catfish","2022-09-18",6,"CH4",3.89640379805418
"596","Catfish","2022-09-18",6,"CH4",3.23657832062373
"597","Catfish","2022-09-18",6,"CH4",4.72230471030446
"598","Catfish","2022-09-18",6,"CH4",3.85113971213388
"599","Catfish","2022-09-18",6,"CH4",3.41615462148354
"600","Catfish","2022-09-18",6,"CH4",2.25233677160913
"601","Catfish","2022-09-18",7,"CH4",1.7936287332166
"602","Catfish","2022-09-18",7,"CH4",1.80064452425416
"603","Catfish","2022-09-18",7,"CH4",1.38912790021507
"604","Catfish","2022-09-18",7,"CH4",1.054939502036
"605","Catfish","2022-09-18",7,"CH4",2.52264695555804
"606","Catfish","2022-09-18",7,"CH4",2.04006730346941
"607","Catfish","2022-09-18",7,"CH4",2.08692992175548
"608","Catfish","2022-09-18",7,"CH4",2.43502055884462
"609","Catfish","2022-09-18",7,"CH4",1.74886175749057
"610","Catfish","2022-09-18",7,"CH4",1.41582722394639
"611","Catfish","2022-09-18",7,"CH4",1.49123058941968
"612","Catfish","2022-09-18",7,"CH4",2.11598755438336
"613","Catfish","2022-09-18",7,"CH4",1.29914117535755
"614","Catfish","2022-09-18",7,"CH4",1.51653140305195
"615","Catfish","2022-09-18",7,"CH4",1.49397758810946
"616","Catfish","2022-09-18",7,"CH4",1.46341933739554
"617","Catfish","2022-09-18",7,"CH4",1.76602912447713
"618","Catfish","2022-09-18",7,"CH4",1.32178903566379
"619","Catfish","2022-09-18",7,"CH4",1.38148299557678
"620","Catfish","2022-09-18",7,"CH4",1.64612956382155
"621","Catfish","2022-09-18",7,"CH4",1.7760247927416
"622","Catfish","2022-09-18",7,"CH4",1.03487582817082
"623","Catfish","2022-09-18",7,"CH4",1.54530367672744
"624","Catfish","2022-09-18",7,"CH4",1.83337758592785
"625","Catfish","2022-09-18",7,"CH4",1.85001397299451
"626","Catfish","2022-09-18",8,"CH4",0.935469816784018
"627","Catfish","2022-09-18",8,"CH4",1.61055409757246
"628","Catfish","2022-09-18",8,"CH4",0.719298287486162
"629","Catfish","2022-09-18",8,"CH4",0.656555663448806
"630","Catfish","2022-09-18",8,"CH4",1.1998839662921
"631","Catfish","2022-09-18",8,"CH4",0.826730754780681
"632","Catfish","2022-09-18",8,"CH4",0.877562002689048
"633","Catfish","2022-09-18",8,"CH4",1.15214520147066
"634","Catfish","2022-09-18",8,"CH4",1.15815974510428
"635","Catfish","2022-09-18",8,"CH4",0.959575872704446
"636","Catfish","2022-09-18",8,"CH4",1.10428203642602
"637","Catfish","2022-09-18",8,"CH4",0.77481964797212
"638","Catfish","2022-09-18",8,"CH4",0.675405236739911
"639","Catfish","2022-09-18",8,"CH4",1.21146643366824
"640","Catfish","2022-09-18",8,"CH4",1.44094521009013
"641","Catfish","2022-09-18",8,"CH4",0.772380329496381
"642","Catfish","2022-09-18",8,"CH4",0.842070669265823
"643","Catfish","2022-09-18",8,"CH4",1.00827382586202
"644","Catfish","2022-09-18",8,"CH4",0.816811049288198
"645","Catfish","2022-09-18",8,"CH4",0.743031414356901
"646","Catfish","2022-09-18",8,"CH4",0.520514149624532
"647","Catfish","2022-09-18",8,"CH4",0.897370878322891
"648","Catfish","2022-09-18",8,"CH4",0.88548487158485
"649","Catfish","2022-09-18",8,"CH4",1.11448505077502
"650","Catfish","2022-09-18",8,"CH4",1.10242113001762
"651","Catfish","2022-09-18",9,"CH4",10.834800040975
"652","Catfish","2022-09-18",9,"CH4",9.33436809220446
"653","Catfish","2022-09-18",9,"CH4",7.11337099835581
"654","Catfish","2022-09-18",9,"CH4",10.1299964918866
"655","Catfish","2022-09-18",9,"CH4",8.25238900473865
"656","Catfish","2022-09-18",9,"CH4",8.53610333126384
"657","Catfish","2022-09-18",9,"CH4",9.68026115223572
"658","Catfish","2022-09-18",9,"CH4",8.00012470559577
"659","Catfish","2022-09-18",9,"CH4",7.39180373610658
"660","Catfish","2022-09-18",9,"CH4",7.62513287743004
"661","Catfish","2022-09-18",9,"CH4",7.11527298214323
"662","Catfish","2022-09-18",9,"CH4",10.443780322951
"663","Catfish","2022-09-18",9,"CH4",7.77101716278095
"664","Catfish","2022-09-18",9,"CH4",11.0930470668311
"665","Catfish","2022-09-18",9,"CH4",7.71543186698334
"666","Catfish","2022-09-18",9,"CH4",7.2639195858316
"667","Catfish","2022-09-18",9,"CH4",8.67451404404266
"668","Catfish","2022-09-18",9,"CH4",9.0407629414529
"669","Catfish","2022-09-18",9,"CH4",9.79232567464148
"670","Catfish","2022-09-18",9,"CH4",10.4647773077295
"671","Catfish","2022-09-18",9,"CH4",8.65949755488936
"672","Catfish","2022-09-18",9,"CH4",7.202813134703
"673","Catfish","2022-09-18",9,"CH4",9.31865040601473
"674","Catfish","2022-09-18",9,"CH4",8.03291376062255
"675","Catfish","2022-09-18",9,"CH4",10.6614416265939
"676","Catfish","2022-09-18",1,"CH4",1.68117234967438
"677","Catfish","2022-09-18",1,"CH4",1.12667885308948
"678","Catfish","2022-09-18",1,"CH4",1.55432366139445
"679","Catfish","2022-09-18",1,"CH4",1.00183254746433
"680","Catfish","2022-09-18",1,"CH4",1.53100974416489
"681","Catfish","2022-09-18",1,"CH4",1.57702511423108
"682","Catfish","2022-09-18",1,"CH4",1.37524504220953
"683","Catfish","2022-09-18",1,"CH4",1.41994001701394
"684","Catfish","2022-09-18",1,"CH4",1.35787619192837
"685","Catfish","2022-09-18",1,"CH4",0.86918025645037
"686","Catfish","2022-09-18",1,"CH4",1.71416524079417
"687","Catfish","2022-09-18",1,"CH4",0.93292536647474
"688","Catfish","2022-09-18",1,"CH4",1.4272377853296
"689","Catfish","2022-09-18",1,"CH4",1.41979038611019
"690","Catfish","2022-09-18",1,"CH4",1.84501516270828
"691","Catfish","2022-09-18",1,"CH4",1.62825680679491
"692","Catfish","2022-09-18",1,"CH4",1.01506447082695
"693","Catfish","2022-09-18",1,"CH4",1.64986018763643
"694","Catfish","2022-09-18",1,"CH4",1.55781985318945
"695","Catfish","2022-09-18",1,"CH4",1.64824910792656
"696","Catfish","2022-09-18",1,"CH4",1.47042474422273
"697","Catfish","2022-09-18",1,"CH4",1.58595025788457
"698","Catfish","2022-09-18",1,"CH4",1.36433551658887
"699","Catfish","2022-09-18",1,"CH4",1.73295708522852
"700","Catfish","2022-09-18",1,"CH4",1.26724848476868
"701","Catfish","2022-09-18",2,"CH4",1.71937410633465
"702","Catfish","2022-09-18",2,"CH4",1.19968663686816
"703","Catfish","2022-09-18",2,"CH4",1.36653395421872
"704","Catfish","2022-09-18",2,"CH4",0.990083679963743
"705","Catfish","2022-09-18",2,"CH4",1.14057940697024
"706","Catfish","2022-09-18",2,"CH4",1.69031979667827
"707","Catfish","2022-09-18",2,"CH4",1.22585981152283
"708","Catfish","2022-09-18",2,"CH4",1.28467815679383
"709","Catfish","2022-09-18",2,"CH4",1.56392159422144
"710","Catfish","2022-09-18",2,"CH4",1.0536078462229
"711","Catfish","2022-09-18",2,"CH4",1.05902234439669
"712","Catfish","2022-09-18",2,"CH4",1.94567697857043
"713","Catfish","2022-09-18",2,"CH4",1.40885143053013
"714","Catfish","2022-09-18",2,"CH4",1.51802256755665
"715","Catfish","2022-09-18",2,"CH4",1.46469683221022
"716","Catfish","2022-09-18",2,"CH4",1.3581251376465
"717","Catfish","2022-09-18",2,"CH4",1.40823599884568
"718","Catfish","2022-09-18",2,"CH4",1.33546440202462
"719","Catfish","2022-09-18",2,"CH4",1.2161960107996
"720","Catfish","2022-09-18",2,"CH4",1.13118349191318
"721","Catfish","2022-09-18",2,"CH4",1.15591877087947
"722","Catfish","2022-09-18",2,"CH4",1.13985396761239
"723","Catfish","2022-09-18",2,"CH4",1.01405342786832
"724","Catfish","2022-09-18",2,"CH4",1.17846852925324
"725","Catfish","2022-09-18",2,"CH4",1.54137557978702
"726","Catfish","2022-09-18",3,"CH4",7.63916567020836
"727","Catfish","2022-09-18",3,"CH4",7.3309064047901
"728","Catfish","2022-09-18",3,"CH4",7.79633941008777
"729","Catfish","2022-09-18",3,"CH4",7.38009609477427
"730","Catfish","2022-09-18",3,"CH4",7.6950462100055
"731","Catfish","2022-09-18",3,"CH4",9.46479727802003
"732","Catfish","2022-09-18",3,"CH4",4.34729195357014
"733","Catfish","2022-09-18",3,"CH4",4.270642256427
"734","Catfish","2022-09-18",3,"CH4",2.19836489562568
"735","Catfish","2022-09-18",3,"CH4",5.32821652076631
"736","Catfish","2022-09-18",3,"CH4",6.97774548398509
"737","Catfish","2022-09-18",3,"CH4",4.92870807549954
"738","Catfish","2022-09-18",3,"CH4",8.28288298343903
"739","Catfish","2022-09-18",3,"CH4",5.95099990666469
"740","Catfish","2022-09-18",3,"CH4",4.77325948084643
"741","Catfish","2022-09-18",3,"CH4",5.94422237020988
"742","Catfish","2022-09-18",3,"CH4",7.24315642214214
"743","Catfish","2022-09-18",3,"CH4",11.0297663873479
"744","Catfish","2022-09-18",3,"CH4",3.95444534543109
"745","Catfish","2022-09-18",3,"CH4",9.66722498608137
"746","Catfish","2022-09-18",3,"CH4",7.40202220393632
"747","Catfish","2022-09-18",3,"CH4",7.85219718441029
"748","Catfish","2022-09-18",3,"CH4",7.59620979131464
"749","Catfish","2022-09-18",3,"CH4",8.96966862417866
"750","Catfish","2022-09-18",3,"CH4",6.875493657595
"751","Catfish","2022-09-18",4,"CH4",4.71196003985653
"752","Catfish","2022-09-18",4,"CH4",3.57857791044572
"753","Catfish","2022-09-18",4,"CH4",2.10797153986566
"754","Catfish","2022-09-18",4,"CH4",2.67975714737338
"755","Catfish","2022-09-18",4,"CH4",3.85033446440205
"756","Catfish","2022-09-18",4,"CH4",3.47828628572454
"757","Catfish","2022-09-18",4,"CH4",4.18670139442612
"758","Catfish","2022-09-18",4,"CH4",2.92026536030853
"759","Catfish","2022-09-18",4,"CH4",5.16715505559775
"760","Catfish","2022-09-18",4,"CH4",5.33043989135105
"761","Catfish","2022-09-18",4,"CH4",4.31263397020314
"762","Catfish","2022-09-18",4,"CH4",2.60818323117224
"763","Catfish","2022-09-18",4,"CH4",4.86461319877423
"764","Catfish","2022-09-18",4,"CH4",5.51844430670485
"765","Catfish","2022-09-18",4,"CH4",3.32863851501412
"766","Catfish","2022-09-18",4,"CH4",4.77376015971169
"767","Catfish","2022-09-18",4,"CH4",2.59318858839019
"768","Catfish","2022-09-18",4,"CH4",4.08243738622259
"769","Catfish","2022-09-18",4,"CH4",3.36342652594452
"770","Catfish","2022-09-18",4,"CH4",3.38957753936123
"771","Catfish","2022-09-18",4,"CH4",3.4926894934102
"772","Catfish","2022-09-18",4,"CH4",2.40669537470835
"773","Catfish","2022-09-18",4,"CH4",2.75047791395799
"774","Catfish","2022-09-18",4,"CH4",2.92849122942144
"775","Catfish","2022-09-18",4,"CH4",4.77034644456953
"776","Catfish","2022-09-18",5,"CH4",1.43740715478818
"777","Catfish","2022-09-18",5,"CH4",1.46281482495285
"778","Catfish","2022-09-18",5,"CH4",1.74498402501327
"779","Catfish","2022-09-18",5,"CH4",1.42642962142881
"780","Catfish","2022-09-18",5,"CH4",2.01583363414357
"781","Catfish","2022-09-18",5,"CH4",1.26940315134077
"782","Catfish","2022-09-18",5,"CH4",0.939192300947018
"783","Catfish","2022-09-18",5,"CH4",0.822022133185389
"784","Catfish","2022-09-18",5,"CH4",0.766612086327896
"785","Catfish","2022-09-18",5,"CH4",0.877144523186936
"786","Catfish","2022-09-18",5,"CH4",0.911486897284463
"787","Catfish","2022-09-18",5,"CH4",2.51718507020821
"788","Catfish","2022-09-18",5,"CH4",0.98505372256023
"789","Catfish","2022-09-18",5,"CH4",1.03636351788822
"790","Catfish","2022-09-18",5,"CH4",1.34047208717142
"791","Catfish","2022-09-18",5,"CH4",1.49999054872016
"792","Catfish","2022-09-18",5,"CH4",1.65085291018069
"793","Catfish","2022-09-18",5,"CH4",1.44473642927917
"794","Catfish","2022-09-18",5,"CH4",1.65293828207309
"795","Catfish","2022-09-18",5,"CH4",1.14697266578644
"796","Catfish","2022-09-18",5,"CH4",1.76739313762014
"797","Catfish","2022-09-18",5,"CH4",1.70196546417302
"798","Catfish","2022-09-18",5,"CH4",0.823243568325908
"799","Catfish","2022-09-18",5,"CH4",1.3087663006371
"800","Catfish","2022-09-18",5,"CH4",1.486209092967
"801","Catfish","2022-09-18",6,"CH4",3.87135990217347
"802","Catfish","2022-09-18",6,"CH4",3.70804226559278
"803","Catfish","2022-09-18",6,"CH4",3.79306381015942
"804","Catfish","2022-09-18",6,"CH4",4.804416875359
"805","Catfish","2022-09-18",6,"CH4",3.764891968174
"806","Catfish","2022-09-18",6,"CH4",3.4293431856998
"807","Catfish","2022-09-18",6,"CH4",4.93427084731476
"808","Catfish","2022-09-18",6,"CH4",2.9167707935983
"809","Catfish","2022-09-18",6,"CH4",3.7712750504074
"810","Catfish","2022-09-18",6,"CH4",2.62395403135275
"811","Catfish","2022-09-18",6,"CH4",3.94200945721678
"812","Catfish","2022-09-18",6,"CH4",4.48868879081812
"813","Catfish","2022-09-18",6,"CH4",4.28268692011683
"814","Catfish","2022-09-18",6,"CH4",3.27950855907779
"815","Catfish","2022-09-18",6,"CH4",4.37906357206391
"816","Catfish","2022-09-18",6,"CH4",3.83449888131213
"817","Catfish","2022-09-18",6,"CH4",2.85187096315471
"818","Catfish","2022-09-18",6,"CH4",4.20891081981778
"819","Catfish","2022-09-18",6,"CH4",2.24731536038691
"820","Catfish","2022-09-18",6,"CH4",3.7606508146597
"821","Catfish","2022-09-18",6,"CH4",5.07605726408717
"822","Catfish","2022-09-18",6,"CH4",3.54994897859067
"823","Catfish","2022-09-18",6,"CH4",4.89001966647146
"824","Catfish","2022-09-18",6,"CH4",3.51895905352368
"825","Catfish","2022-09-18",6,"CH4",5.83292325512665
"826","Catfish","2022-09-18",7,"CH4",1.66818891201428
"827","Catfish","2022-09-18",7,"CH4",1.63311091961308
"828","Catfish","2022-09-18",7,"CH4",1.13098194772314
"829","Catfish","2022-09-18",7,"CH4",1.40242483064025
"830","Catfish","2022-09-18",7,"CH4",1.54163631610847
"831","Catfish","2022-09-18",7,"CH4",1.05008132179223
"832","Catfish","2022-09-18",7,"CH4",1.7103204844981
"833","Catfish","2022-09-18",7,"CH4",1.46910143503861
"834","Catfish","2022-09-18",7,"CH4",1.73244999972785
"835","Catfish","2022-09-18",7,"CH4",2.23788133991262
