"","Unix Timestamp","UTC_Date_&_Time","Eastern Standard Time","Battery","Temperature","Dissolved Oxygen","Dissolved Oxygen Saturation","Q","DO_mgL","Date_Time"
"4595","1657427520","2022-07-10 04:32:00","2022-07-10 00:32:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:36:00
"4596","1657428120","2022-07-10 04:42:00","2022-07-10 00:42:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:42:00
"4597","1657428120","2022-07-10 04:42:00","2022-07-10 00:42:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 00:46:00
"4598","1657428720","2022-07-10 04:52:00","2022-07-10 00:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-10 00:52:00
"4599","1657428720","2022-07-10 04:52:00","2022-07-10 00:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-10 00:56:00
"4600","1657429320","2022-07-10 05:02:00","2022-07-10 01:02:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 01:02:00
"4601","1657429320","2022-07-10 05:02:00","2022-07-10 01:02:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 01:06:00
"4602","1657429920","2022-07-10 05:12:00","2022-07-10 01:12:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 01:12:00
"4603","1657429920","2022-07-10 05:12:00","2022-07-10 01:12:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 01:16:00
"4604","1657430520","2022-07-10 05:22:00","2022-07-10 01:22:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 01:22:00
"4605","1657430520","2022-07-10 05:22:00","2022-07-10 01:22:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 01:26:00
"4606","1657431120","2022-07-10 05:32:00","2022-07-10 01:32:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 01:32:00
"4607","1657431120","2022-07-10 05:32:00","2022-07-10 01:32:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 01:36:00
"4608","1657431720","2022-07-10 05:42:00","2022-07-10 01:42:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-10 01:42:00
"4609","1657431720","2022-07-10 05:42:00","2022-07-10 01:42:00","3.140000","15.938000","0.058000","0.586850","0.946000",0.058,2022-07-10 01:46:00
"4610","1657432320","2022-07-10 05:52:00","2022-07-10 01:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-10 01:52:00
"4611","1657432320","2022-07-10 05:52:00","2022-07-10 01:52:00","3.140000","15.930000","0.059000","0.596867","0.946000",0.059,2022-07-10 01:56:00
"4612","1657432920","2022-07-10 06:02:00","2022-07-10 02:02:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 02:02:00
"4613","1657432920","2022-07-10 06:02:00","2022-07-10 02:02:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 02:06:00
"4614","1657433520","2022-07-10 06:12:00","2022-07-10 02:12:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-10 02:12:00
"4615","1657433520","2022-07-10 06:12:00","2022-07-10 02:12:00","3.140000","15.947000","0.059000","0.597083","0.946000",0.059,2022-07-10 02:16:00
"4616","1657434120","2022-07-10 06:22:00","2022-07-10 02:22:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 02:22:00
"4617","1657434120","2022-07-10 06:22:00","2022-07-10 02:22:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 02:26:00
"4618","1657434720","2022-07-10 06:32:00","2022-07-10 02:32:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 02:32:00
"4619","1657434720","2022-07-10 06:32:00","2022-07-10 02:32:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 02:36:00
"4620","1657435320","2022-07-10 06:42:00","2022-07-10 02:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 02:42:00
"4621","1657435320","2022-07-10 06:42:00","2022-07-10 02:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 02:46:00
"4622","1657435920","2022-07-10 06:52:00","2022-07-10 02:52:00","3.140000","15.981000","0.059000","0.597514","0.946000",0.059,2022-07-10 02:52:00
"4623","1657435920","2022-07-10 06:52:00","2022-07-10 02:52:00","3.140000","15.981000","0.059000","0.597514","0.946000",0.059,2022-07-10 02:56:00
"4624","1657436520","2022-07-10 07:02:00","2022-07-10 03:02:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 03:02:00
"4625","1657436520","2022-07-10 07:02:00","2022-07-10 03:02:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 03:06:00
"4626","1657437120","2022-07-10 07:12:00","2022-07-10 03:12:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 03:12:00
"4627","1657437120","2022-07-10 07:12:00","2022-07-10 03:12:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 03:16:00
"4628","1657437720","2022-07-10 07:22:00","2022-07-10 03:22:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 03:22:00
"4629","1657437720","2022-07-10 07:22:00","2022-07-10 03:22:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 03:26:00
"4630","1657438320","2022-07-10 07:32:00","2022-07-10 03:32:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 03:32:00
"4631","1657438320","2022-07-10 07:32:00","2022-07-10 03:32:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 03:36:00
"4632","1657438920","2022-07-10 07:42:00","2022-07-10 03:42:00","3.140000","15.930000","0.057000","0.576634","0.946000",0.057,2022-07-10 03:42:00
"4633","1657438920","2022-07-10 07:42:00","2022-07-10 03:42:00","3.140000","15.930000","0.057000","0.576634","0.946000",0.057,2022-07-10 03:46:00
"4634","1657439520","2022-07-10 07:52:00","2022-07-10 03:52:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 03:52:00
"4635","1657439520","2022-07-10 07:52:00","2022-07-10 03:52:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 03:56:00
"4636","1657440120","2022-07-10 08:02:00","2022-07-10 04:02:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 04:02:00
"4637","1657440120","2022-07-10 08:02:00","2022-07-10 04:02:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 04:06:00
"4638","1657440720","2022-07-10 08:12:00","2022-07-10 04:12:00","3.140000","15.947000","0.060000","0.607203","0.946000",0.06,2022-07-10 04:12:00
"4639","1657440720","2022-07-10 08:12:00","2022-07-10 04:12:00","3.140000","15.947000","0.060000","0.607203","0.946000",0.06,2022-07-10 04:16:00
"4640","1657441320","2022-07-10 08:22:00","2022-07-10 04:22:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 04:22:00
"4641","1657441320","2022-07-10 08:22:00","2022-07-10 04:22:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 04:26:00
"4642","1657441920","2022-07-10 08:32:00","2022-07-10 04:32:00","3.140000","15.981000","0.057000","0.577259","0.946000",0.057,2022-07-10 04:32:00
"4643","1657441920","2022-07-10 08:32:00","2022-07-10 04:32:00","3.140000","15.981000","0.057000","0.577259","0.946000",0.057,2022-07-10 04:36:00
"4644","1657442520","2022-07-10 08:42:00","2022-07-10 04:42:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 04:42:00
"4645","1657442520","2022-07-10 08:42:00","2022-07-10 04:42:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 04:46:00
"4646","1657443120","2022-07-10 08:52:00","2022-07-10 04:52:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 04:52:00
"4647","1657443120","2022-07-10 08:52:00","2022-07-10 04:52:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 04:56:00
"4648","1657443720","2022-07-10 09:02:00","2022-07-10 05:02:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 05:02:00
"4649","1657443720","2022-07-10 09:02:00","2022-07-10 05:02:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 05:06:00
"4650","1657444320","2022-07-10 09:12:00","2022-07-10 05:12:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 05:12:00
"4651","1657444320","2022-07-10 09:12:00","2022-07-10 05:12:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 05:16:00
"4652","1657444920","2022-07-10 09:22:00","2022-07-10 05:22:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 05:22:00
"4653","1657444920","2022-07-10 09:22:00","2022-07-10 05:22:00","3.140000","15.964000","0.058000","0.587175","0.946000",0.058,2022-07-10 05:26:00
"4654","1657445520","2022-07-10 09:32:00","2022-07-10 05:32:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 05:32:00
"4655","1657445520","2022-07-10 09:32:00","2022-07-10 05:32:00","3.140000","15.964000","0.059000","0.597298","0.946000",0.059,2022-07-10 05:36:00
"4656","1657446120","2022-07-10 09:42:00","2022-07-10 05:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 05:42:00
"4657","1657446120","2022-07-10 09:42:00","2022-07-10 05:42:00","3.140000","15.955000","0.058000","0.587062","0.946000",0.058,2022-07-10 05:46:00
"4658","1657446720","2022-07-10 09:52:00","2022-07-10 05:52:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 05:52:00
"4659","1657446720","2022-07-10 09:52:00","2022-07-10 05:52:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 05:56:00
"4660","1657447320","2022-07-10 10:02:00","2022-07-10 06:02:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 06:02:00
"4661","1657447320","2022-07-10 10:02:00","2022-07-10 06:02:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 06:06:00
"4662","1657447920","2022-07-10 10:12:00","2022-07-10 06:12:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 06:12:00
"4663","1657447920","2022-07-10 10:12:00","2022-07-10 06:12:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 06:16:00
"4664","1657448520","2022-07-10 10:22:00","2022-07-10 06:22:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 06:22:00
"4665","1657448520","2022-07-10 10:22:00","2022-07-10 06:22:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 06:26:00
"4666","1657449120","2022-07-10 10:32:00","2022-07-10 06:32:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-10 06:32:00
"4667","1657449120","2022-07-10 10:32:00","2022-07-10 06:32:00","3.140000","15.938000","0.059000","0.596968","0.946000",0.059,2022-07-10 06:36:00
"4668","1657449720","2022-07-10 10:42:00","2022-07-10 06:42:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 06:42:00
"4669","1657449720","2022-07-10 10:42:00","2022-07-10 06:42:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 06:46:00
"4670","1657450320","2022-07-10 10:52:00","2022-07-10 06:52:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 06:52:00
"4671","1657450320","2022-07-10 10:52:00","2022-07-10 06:52:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 06:56:00
"4672","1657450920","2022-07-10 11:02:00","2022-07-10 07:02:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 07:02:00
"4673","1657450920","2022-07-10 11:02:00","2022-07-10 07:02:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 07:06:00
"4674","1657451520","2022-07-10 11:12:00","2022-07-10 07:12:00","3.140000","15.981000","0.059000","0.597514","0.946000",0.059,2022-07-10 07:12:00
"4675","1657451520","2022-07-10 11:12:00","2022-07-10 07:12:00","3.140000","15.981000","0.059000","0.597514","0.946000",0.059,2022-07-10 07:16:00
"4676","1657452120","2022-07-10 11:22:00","2022-07-10 07:22:00","3.140000","15.989000","0.059000","0.597615","0.946000",0.059,2022-07-10 07:22:00
"4677","1657452120","2022-07-10 11:22:00","2022-07-10 07:22:00","3.140000","15.989000","0.059000","0.597615","0.946000",0.059,2022-07-10 07:26:00
"4678","1657452720","2022-07-10 11:32:00","2022-07-10 07:32:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 07:32:00
"4679","1657452720","2022-07-10 11:32:00","2022-07-10 07:32:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 07:36:00
"4680","1657453320","2022-07-10 11:42:00","2022-07-10 07:42:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 07:42:00
"4681","1657453320","2022-07-10 11:42:00","2022-07-10 07:42:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 07:46:00
"4682","1657453920","2022-07-10 11:52:00","2022-07-10 07:52:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 07:52:00
"4683","1657453920","2022-07-10 11:52:00","2022-07-10 07:52:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 07:56:00
"4684","1657454520","2022-07-10 12:02:00","2022-07-10 08:02:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-10 08:02:00
"4685","1657454520","2022-07-10 12:02:00","2022-07-10 08:02:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-10 08:06:00
"4686","1657455120","2022-07-10 12:12:00","2022-07-10 08:12:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 08:12:00
"4687","1657455120","2022-07-10 12:12:00","2022-07-10 08:12:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 08:16:00
"4688","1657455720","2022-07-10 12:22:00","2022-07-10 08:22:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 08:22:00
"4689","1657455720","2022-07-10 12:22:00","2022-07-10 08:22:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 08:26:00
"4690","1657456320","2022-07-10 12:32:00","2022-07-10 08:32:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 08:32:00
"4691","1657456320","2022-07-10 12:32:00","2022-07-10 08:32:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 08:36:00
"4692","1657456920","2022-07-10 12:42:00","2022-07-10 08:42:00","3.140000","15.998000","0.057000","0.577467","0.946000",0.057,2022-07-10 08:42:00
"4693","1657456920","2022-07-10 12:42:00","2022-07-10 08:42:00","3.140000","15.998000","0.057000","0.577467","0.946000",0.057,2022-07-10 08:46:00
"4694","1657457520","2022-07-10 12:52:00","2022-07-10 08:52:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 08:52:00
"4695","1657457520","2022-07-10 12:52:00","2022-07-10 08:52:00","3.140000","15.989000","0.058000","0.587486","0.946000",0.058,2022-07-10 08:56:00
"4696","1657458120","2022-07-10 13:02:00","2022-07-10 09:02:00","3.140000","16.007000","0.058000","0.587711","0.946000",0.058,2022-07-10 09:02:00
"4697","1657458120","2022-07-10 13:02:00","2022-07-10 09:02:00","3.140000","16.007000","0.058000","0.587711","0.946000",0.058,2022-07-10 09:06:00
"4698","1657458720","2022-07-10 13:12:00","2022-07-10 09:12:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 09:12:00
"4699","1657458720","2022-07-10 13:12:00","2022-07-10 09:12:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 09:16:00
"4700","1657459320","2022-07-10 13:22:00","2022-07-10 09:22:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 09:22:00
"4701","1657459320","2022-07-10 13:22:00","2022-07-10 09:22:00","3.140000","15.972000","0.059000","0.597400","0.946000",0.059,2022-07-10 09:26:00
"4702","1657459920","2022-07-10 13:32:00","2022-07-10 09:32:00","3.140000","16.007000","0.058000","0.587711","0.946000",0.058,2022-07-10 09:32:00
"4703","1657459920","2022-07-10 13:32:00","2022-07-10 09:32:00","3.140000","16.007000","0.058000","0.587711","0.946000",0.058,2022-07-10 09:36:00
"4704","1657460520","2022-07-10 13:42:00","2022-07-10 09:42:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 09:42:00
"4705","1657460520","2022-07-10 13:42:00","2022-07-10 09:42:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 09:46:00
"4706","1657461120","2022-07-10 13:52:00","2022-07-10 09:52:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 09:52:00
"4707","1657461120","2022-07-10 13:52:00","2022-07-10 09:52:00","3.140000","15.981000","0.058000","0.587386","0.946000",0.058,2022-07-10 09:56:00
"4708","1657461720","2022-07-10 14:02:00","2022-07-10 10:02:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 10:02:00
"4709","1657461720","2022-07-10 14:02:00","2022-07-10 10:02:00","3.140000","15.998000","0.059000","0.597729","0.946000",0.059,2022-07-10 10:06:00
"4710","1657462320","2022-07-10 14:12:00","2022-07-10 10:12:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 10:12:00
"4711","1657462320","2022-07-10 14:12:00","2022-07-10 10:12:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 10:16:00
"4712","1657462920","2022-07-10 14:22:00","2022-07-10 10:22:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-10 10:22:00
"4713","1657462920","2022-07-10 14:22:00","2022-07-10 10:22:00","3.140000","15.955000","0.059000","0.597184","0.946000",0.059,2022-07-10 10:26:00
"4714","1657463520","2022-07-10 14:32:00","2022-07-10 10:32:00","3.140000","15.989000","0.059000","0.597615","0.946000",0.059,2022-07-10 10:32:00
"4715","1657463520","2022-07-10 14:32:00","2022-07-10 10:32:00","3.140000","15.989000","0.059000","0.597615","0.946000",0.059,2022-07-10 10:36:00
"4716","1657464120","2022-07-10 14:42:00","2022-07-10 10:42:00","3.140000","16.015000","0.056000","0.567541","0.946000",0.056,2022-07-10 10:42:00
"4717","1657464120","2022-07-10 14:42:00","2022-07-10 10:42:00","3.140000","16.015000","0.056000","0.567541","0.946000",0.056,2022-07-10 10:46:00
"4718","1657464720","2022-07-10 14:52:00","2022-07-10 10:52:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 10:52:00
"4719","1657464720","2022-07-10 14:52:00","2022-07-10 10:52:00","3.140000","15.998000","0.058000","0.587598","0.946000",0.058,2022-07-10 10:56:00
"4720","1657465320","2022-07-10 15:02:00","2022-07-10 11:02:00","3.140000","15.989000","0.059000","0.597615","0.946000",0.059,2022-07-10 11:02:00
"4721","1657465320","2022-07-10 15:02:00","2022-07-10 11:02:00","3.140000","15.989000","0.059000","0.597615","0.946000",0.059,2022-07-10 11:06:00
"4722","1657465920","2022-07-10 15:12:00","2022-07-10 11:12:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 11:12:00
"4723","1657465920","2022-07-10 15:12:00","2022-07-10 11:12:00","3.140000","15.972000","0.058000","0.587274","0.946000",0.058,2022-07-10 11:16:00
